Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Canada,0.14758345161022657,0,0.3056051538878897,-1476.1099068229705,0,-3056.621798096051
Cape Verde,0.2881815815203409,0,0.5616346684952601,-443.0077947020952,0,-863.3713757706932
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.06997082526191924,0,0.15119144159464884,-417.02227016564893,0,-901.0926763748193
China,0.38099182420474953,0.012009632544591533,0.6073485124858311,-512473.33363949676,-16154.218596636965,-816946.4373775072
Colombia,0,0,0.36350513538785584,0,0,-12294.766218763132
Comoros,0,0,0.3545695480399602,0,0,-600.1518629729455
Congo - Brazzaville,0.11925314269773354,0,0.2562958328749646,-2630.925627216877,0,-5654.318700587616
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.24097985738764757,0,0.5389095575075119,-762.5984010653729,0,-1705.4146084024305
Croatia,0.17706448011551434,0.024240742779648015,0.3535591826471312,-686.8421486565662,-94.03107752013595,-1371.4741010065368
Cuba,0.45263062884046373,0.25698342780228606,0.6196340103447007,-8629.694289392473,-4899.555317301828,-11813.72009962948
Cyprus,0.1747581244314061,0.023328602678287607,0.3499314795858965,-74.70437972506642,-9.97234777269559,-149.58625937302182
Czechia,0.17235409488158016,0.02347987653540113,0.34612844561899436,-1728.6162598477804,-235.49017727834948,-3471.4769005280855
Côte d’Ivoire,0.21240767924519527,0,0.4932952566716284,-23732.957948261967,0,-55117.35959955808
Denmark,0.1787745329557048,0.024518830163668917,0.35623589320245463,-248.24399239336333,-34.046528820478386,-494.66453023431677
Djibouti,0,0,0.07652176504563288,0,0,-203.09679921643934
Dominica,0.4352307369614895,0.17652074488418507,0.6128530663644174,-73.81469775793164,-29.937741811612877,-103.93926720233881
Dominican Republic,0.3591608365732146,0.2170779309006155,0.4890761363519267,-10161.542646421502,-6141.668951669854,-13837.160940538399
Ecuador,0,0,0.4459658756487755,0,0,-5483.539204606202
Egypt,0.06353071206756064,0,0.4380319698079445,-8985.886771058635,0,-61955.95098339478
El Salvador,0.13608065326231827,0,0.453682009825524,-469.926367346191,0,-1566.6969087564132
Equatorial Guinea,0.16974064838179792,0,0.44326025322070456,-798.0200422273713,0,-2083.9473005738455
Estonia,0.19418327764745233,0,0.37986493156780465,-263.35854592674787,0,-515.1868751947246
Eswatini,0.33337209677111845,0.011656792369934737,0.5524591847913393,-908.723872290758,-31.78949511905375,-1505.9227784781647
Ethiopia,0,0,0,0,0,0
